,id,name,lat,lng,city,cat
192,4f7aac49e4b0c69aa3c9cf31,dra joy lara esguerra dental clinic,14.579131548076333,121.02944210364667,lungsod ng mandaluyong,dentist's office
195,4f5f1ecee4b04ddc3932fc04,vetzone animal clinic,14.580271746958632,121.03282972849983,city of manila,veterinarian
196,4c592afab05c1b8dd21fd5b1,st. gabriel veterinary clinic,14.579234198176426,121.03067397823388,lungsod ng mandaluyong,veterinarian
197,5250e6db11d2b0585f0ff98a,vetpride animal clinic,14.584207,121.027492,lungsod ng mandaluyong,veterinarian
198,5b24e20f811045002c8d9d8a,vets plus philippines,14.588854,121.041584,lungsod ng mandaluyong,veterinarian
199,574007e4498e85c56580e280,eyeconcept optical,14.576399,121.041447,lungsod ng mandaluyong,eye doctor
200,5c7b899566f3cd002cf6d06b,ojo eyewear,14.573641,121.048937,lungsod ng mandaluyong,eye doctor
201,5556abe7498e3f02f74089c0,navotas city hospital,14.66020228729693,120.94599341176038,rizal,hospital
202,4fd33d55e4b00a1642cc22d2,calalang general hospital,14.661615169827543,120.95646475559063,rizal,hospital
203,54eab15f498ea0afda178cb7,dra. kaye hernandez-barrera dental clinic conception malabon,14.668498160601333,120.95090101586031,rizal,dentist's office
204,57fdac7e498e4d9a074c62d2,heart hub,10.32797,123.94111,cebu,urgent care center
205,4bcfe995b221c9b60aefd2d0,notre dame de chartres hospital,16.415622212224516,120.59876874962042,benguet,hospital
206,4c6ccc68d68a9c74bb856b6b,slu hospital of the sacred heart,16.416931841527216,120.5977596718168,baguio city,hospital
207,5358d01e498e6ccf2fca149d,ganaben dental clinic,16.415901,120.596566,baguio city,dentist's office
208,53eaf30b498e9af7ab341f34,dental clinic,16.414499282836914,120.5970230102539,baguio city,dentist's office
209,4f24eab0e4b012e02fadcf28,dr. jose dental clinic,16.40890946765227,120.59954652576286,baguio city,dentist's office
210,52d0b18c498e677447caba68,dra. gomez pediatric clinic,16.415065359366046,120.59611889562507,baguio city,doctor's office
211,4fc972d7e4b0ad18c6b49e94,mt sinai medical clinic,16.415198678237367,120.59656842546497,baguio city,doctor's office
212,505d50d4e4b03366ba50c7e4,gn soriano dental clinic,16.4148145944845,120.59665833124129,baguio city,dentist's office
214,4e12bfcf1838f8ad8167a78d,gregorio t. lluch memorial hospital,8.226090959553126,124.25445914268492,lanao del norte,hospital
215,4e37a29322713b80b9fe5506,st. mary's maternity and children's hospital school inc.,8.228439875076443,124.24211626379345,lanao del norte,hospital
216,4ee9801e99111dae86f90a2b,iligan medical center hospital (imch),8.23057396939126,124.24944485912435,lanao del norte,hospital
217,5cbd53ae234724002b03af9c,dr. sharon uy’s clinic,8.227244,124.251921,lanao del norte,doctor's office
218,4eb757898231316270129526,dr. sarmiento's clinic,8.2272182,124.2522144,lanao del norte,doctor's office
219,4ea77035d3e33e1d4ef5e9df,dra. cempron's clinic,8.2271278,124.2521038,lanao del norte,dentist's office
220,4ef0719d2c5b9617da60b0ad,iligan dog and cat animal center,8.228746691780476,124.23752193339993,lanao del norte,veterinarian
222,4cbb0c8df50e224b0149f7fb,central luzon doctors hospital,15.478000495304375,120.58731655488647,tarlac,hospital
223,4eafaf1530f8614931782321,tarlac provincial hospital (tph),15.475024717599428,120.5865594948654,tarlac,hospital
224,4dba31024b22153e34adf0c7,ramos general hospital,15.484927813567937,120.59306610635424,tarlac,hospital
225,528a716f498e3986452d84c2,holy trinity hospital,15.484111651900681,120.59565812588184,tarlac,hospital
226,54253a87498e59b463aaefc6,salvador general hospital,15.483319562643759,120.5943095218704,tarlac,hospital
227,573d13ec498ebc9917f8e06e,heart lab,15.482427,120.595487,tarlac,medical lab
228,51775d41e4b025cbe83a0b07,dr. domingo veterinary clinic,15.46992301940918,120.60303497314453,tarlac,veterinarian
229,534f3a3a498e1a2c8ec9716f,alpo tarlac veterinarian,15.487242828635969,120.58817881169017,tarlac,veterinarian
231,4d54ba2696ed5481da1b0170,m.j. santos hospital,8.947038216891453,125.54137966693077,agusan del norte,hospital
232,601216168fe46e5069f825af,roño-señeres dental clinic,8.946079,125.530817,agusan del norte,dentist's office
233,502538dee4b06253f48e0b64,agusan valley veterinary clinic,8.945340422043115,125.53431011860968,agusan del norte,veterinarian
234,51f07a47498e26c8e8cad12c,intensive care unit - university of perpetual help hospital medical center,14.330447141160823,121.08512704315248,laguna,hospital ward
235,4c9a0beb78fc236acaf23197,biñan doctors' hospital,14.325960716636152,121.0922371915302,laguna,hospital
236,5215637111d281c3ca9ced90,biñan doctors hospital physical rehab department,14.31711335887155,121.07850576592283,laguna,physical therapist
237,5913c35d5c6838779b79f83f,"tamayo towers, university of perpetual help hospital",14.329976,121.085106,laguna,hospital
238,59d5ccdf3fcee8606d506cc9,"room 400 tamayo towers, university of perpetual help binan hospital",14.330021,121.08532,laguna,hospital
239,4dfdc61a18a8eee4fe41651f,our lady of piat hospital,14.320848848726262,121.07639561181738,laguna,hospital
240,4d4f6ee09ffc236a6a100fa7,biñan eye & ent clinic,14.33365413873629,121.08727062435112,laguna,doctor's office
241,4d633a7d2f16b60c2233def4,emmanuel clinic,14.33277,121.083084,laguna,medical center
242,4fc5acd9e4b058a77a240fe9,dr. pia dental clinic and laboratory,14.329952235448312,121.07411749931403,laguna,dentist's office
244,56de471a38fa77619a36b7d4,biñan doctors eye center,14.326108,121.092103,laguna,eye doctor
245,4d79ef4e7418a1432594c35b,asia-pacific eye center,14.328677177486837,121.08991828082675,laguna,doctor's office
246,59c884e1e1f2283cca30d8cf,uphmc heart station,14.330356,121.08514,laguna,hospital
247,520713a3498e39682cbb4e15,dog & cat edison cepeda,14.329823,121.077125,laguna,veterinarian
249,4e2126013151306f89283a1e,lipa city hospital,13.941626986532164,121.16392135620117,batangas,hospital
250,50f29eb3e0e2ac9a3ab682b8,the garden skin clinic,13.941373842471208,121.14761654854924,batangas,doctor's office
251,4e3f83d26365a251c7044dba,dra. bernice leyesa-tsourous dental clinic,13.94102304434464,121.14737749099731,batangas,dentist's office
252,50d79d01e4b0f535952efd7b,mediatrix heart institute - coronary care unit,13.94359815630907,121.15128973385579,batangas,hospital ward
253,511eee50e4b00145d6f10ba3,mediatrix heart institute - cardiac catheterization laboratory,13.943628,121.151266,batangas,hospital
254,569777bb498e9c1c5c6a31dc,heart station - mary mediatrix medical center,13.941208,121.146805,batangas,hospital
256,538c5729498e3f763f5b1669,dr. edwin aguado dental clinic,13.75100244469556,121.04954808306042,batangas,dentist's office
257,4dbbd8adf7b1ab37dd4ed4b9,dr. josephine mercado arago dental clinic,13.760018620554723,121.06296699876418,batangas,dentist's office
258,4c3aa43117689c743c3caa08,pioneer clinical lab,13.760305896960615,121.05773844611204,batangas,dentist's office
259,4d43ba8e1928a35deb98b170,batangas clinical laboratory,13.753706902368563,121.05573989218014,batangas,medical center
260,4e0028b6b0fb2c93493aff0a,pioneer clinical laboratory,13.760294118876146,121.05764887577796,batangas,medical center
261,4d561a92143ca0930697b7fc,divine mercy hospital,14.358783411109082,121.05832689567168,laguna,hospital
262,563ff104cd10bd7b829f40ad,family care hospital,14.342259371984854,121.05849979125925,laguna,hospital
263,4c025b63187ec9281213b47b,evangelista medical specialty hospital,14.341963,121.058184,laguna,hospital
264,50346872e4b00dd3ac7a9906,divine mercy hospital opd,14.358769215776764,121.05842701582844,laguna,doctor's office
265,555f2f5a498e3524559199f1,"dialysis unit, divine mercy hospital",14.358969,121.058207,laguna,hospital
266,503ee52be4b0081697d02efe,room 220 new divine mercy hospital,14.35903720616151,121.05810792303515,laguna,hospital
267,4e0de99fd22d8582bdb97ca6,divine mercy hospital,14.359351525494883,121.05861735147761,laguna,hospital
268,50346872e4b0ab0c73766911,divine mercy hospital opd,14.359063846708366,121.0603975350282,laguna,doctor's office
269,4cc1799c1da0a1cdf31d9ac6,dra. theresa pascual-barican ortho-dental clinic,14.349233,121.054619,laguna,dentist's office
270,4f2a614ce4b0da710551670e,pet wonders veterinary clinic,14.359207574651217,121.0592282608311,laguna,veterinarian
271,5e5f3ed086057500084229d1,laboratory,14.342149,121.05848,laguna,medical lab
273,5160fe03e4b020ec56fca9c8,st. michael's veterinay clinic- san pedro laguna,14.3654837,121.0545994,laguna,veterinarian
274,4e4926101850c7ee212eb2f6,pet house veterinary clinic,14.36212436357419,121.04940176010132,laguna,medical center
275,5222132a11d2c4664bf3d43b,pet wonders veterinary clinic,14.35468190268716,121.04742062487674,laguna,veterinarian
276,5029edd9e4b0c9030fec5e7c,veterinary hospital,14.344099044799805,121.06334686279297,laguna,veterinarian
278,4e55957c1f6eee31235ae4c6,carrera-rubrico dental cate,14.361885872011,121.0567475705804,laguna,dentist's office
279,51466ab7e4b02dd32efa2125,general trias medicare hospital,14.377748198164571,120.8809207873366,cavite,emergency room
280,543fb3bc498ebd860eb81c50,alana's care laboratories & diagnostics center,14.385198593139648,120.87980651855469,cavite,medical lab
281,4e1a9b196284ea72470d1aa0,"escuadro medical clinic, laboratory and diagnostic center",14.38478411095303,120.87785410339151,cavite,medical center
282,51aacc8e498ed257d8806283,mateo dental clinic,14.277778,121.123023,laguna,dentist's office
283,5721a60e498e24afa9c0f0ee,cataquiz-jimenez dental clinic,14.281803825075492,121.11614087072155,laguna,dentist's office
284,4e65ce69aeb73603165775f9,jose b. lingad memorial general hospital,15.03509883596246,120.68511702988157,pampanga,hospital
285,4c9c5d8b46978cfa7e668d7f,vl makabali memorial hospital,15.031848055829828,120.68921128429805,pampanga,hospital
286,4e8fb7f67ee60278a59133d1,san fernandino hospital (emergency room),15.039829038320363,120.68193319222856,pampanga,emergency room
287,4d18cf4cbb64224bfdfbc965,san fernandino hospital,15.043646,120.67499,pampanga,hospital
288,51c3f420498e5d2707bfec5b,vl makabali memorial hospital,15.037508981489392,120.68209042067797,pampanga,hospital
289,53c73722498e5a424a30753d,opd department v.lakabali hospital,15.031561799767466,120.68961469439729,pampanga,doctor's office
290,53a78075498e0b9480193110,dr. richard s. lising clinic,15.0329257437415,120.68885105737291,pampanga,doctor's office
291,503320ebe4b0f7e8edc5dcab,napao dental lab.,15.031621319065884,120.683494237376,pampanga,medical lab
292,4fcc1255e4b0d6a68fa28d32,st. mary's laboratory,15.032148488178635,120.68932833105883,pampanga,medical lab
293,508fd775e4b06dbf5f18a569,cabanatuan city general hospital,15.476362928619201,120.9582632514725,nueva ecija,hospital
294,506cf212498e0db5b430081e,dental clinic -dr. ferrer,15.482967175902738,120.95877870333236,nueva ecija,dentist's office
295,5ce4eb57a5a315002c5bff33,life lab,15.488423,120.9673,nueva ecija,medical lab
296,4dbade42cda109aa6c725a8d,wughcc lab,15.482578614587318,120.976467088667,nueva ecija,hospital
297,4ea51bebd3e32e6869162d50,dd laboratory,15.487846613687772,120.96593877596341,nueva ecija,dentist's office
298,56d3dbbecd10af732d2ced10,dr. pjgmrmc laboratory,15.486154,120.973538,nueva ecija,medical lab
299,51137471e4b09741d9cdf6c2,n.e. veterinary clinic and grooming services,15.483880859597967,120.97527761061707,nueva ecija,veterinarian
300,5f8bd4513349812af8a4d7ff,louie goshen happy paws pet supplies and veterinary clinic,15.480649,120.976324,nueva ecija,veterinarian
301,56001377498ecf307c08da0a,ortiz eye & dental center,15.483130697172104,120.96398352412702,nueva ecija,dentist's office
302,58a6a2c2bf1a6d74d1c60dd6,dr. louie arenal eye clinic,15.488744,120.965654,nueva ecija,eye doctor
303,5ac6e0e23ba7670ce88d62c5,nueva ecija eye and laser center,15.491581,120.97307,nueva ecija,eye doctor
304,4f9b6efee4b0b045842d6929,heart and lung clinic,15.492724591911045,120.97583220387835,nueva ecija,doctor's office
305,4f3c94ace4b0811223505c88,catbagan clinic,15.486204231122814,120.96286302178953,nueva ecija,doctor's office
306,5940e85bf96b2c588ece05c5,united doctors hospital,7.218734,124.248561,north cotabato,hospital
307,4f62c70ae4b0c65cc2c7ed91,david medical clinic,10.956842422485352,123.30886840820312,negros occidental,doctor's office
308,534d1565498e90151d93c061,cadiz emergency clinic,10.960364284374283,123.30933069998567,negros occidental,emergency room
309,50dd3ebee4b02a7dec538cf5,"pensader ortho-dental clinic, lucena city",13.939842321114394,121.61398904908555,quezon,dentist's office
310,4f913b7ce4b04fef005ca649,flores vet clinic lucena city,13.931544113109005,121.61358789621075,quezon,veterinarian
311,5858b4af2eb9792b4ea06137,vetfocus,13.940551,121.603131,quezon,veterinarian
312,59f56c7b18d43b6fdf2217ec,heart station,13.940821,121.611262,quezon,hospital ward
313,590994e6a6fe4d71fc1176e1,mcdgh heart room,13.937104,121.611722,quezon,medical center
314,57fb2ae6498e90b31f640465,roxas heart clinic,13.938386,121.61311,quezon,medical center
315,4fc97f65e4b03915d50d7227,quezon dog and cat bite tx center lucena,13.942292,121.613651,quezon,medical center
317,4d7c8642ea35236a62f45a23,san pablo city community general hospital,14.073059562311109,121.31299405303432,laguna,hospital
318,4ccbed7eee23a14376eb1aa8,san pablo doctors hospital,14.073146081552267,121.32432855813232,laguna,hospital
319,4d81c1731ae92c0f1de7679a,laguna provincial hospital - san pablo city district hospital,14.07279168083008,121.32856522180403,laguna,hospital
320,4edb3ba2f9f4181fa42e1e27,l. f. candido maternity clinic,14.072816667250747,121.32447302341461,laguna,doctor's office
321,4ef29ede7ee5e5892a53664d,bma analyst clinical laboratory,14.070895,121.324174,laguna,medical center
322,4e44cd281f6e0a1ba5e253d0,tagum doctors hospital,7.439196323374516,125.80366957211518,davao del norte,hospital
323,504ee4aee4b0dde144eae957,bishop joseph regan memorial hospital,7.447288100616702,125.81237076639454,davao del norte,hospital
324,5265def5498eee417c2a24a9,tagum doctors hospital or/dr,7.448180011055238,125.8046356459148,davao del norte,hospital
325,5abadd688c812a5c01028a6a,bishop joseph regan memorial hospital - laboratory,7.446691,125.81295,davao del norte,medical lab
326,4cddf9a6f8a4a1430300d4bc,sacred heart hospital,14.850959,120.822308,bulacan,hospital
327,4dd36532e4cd6154147ebd03,santos eye clinic,14.851404760307345,120.81909018332166,bulacan,hospital
328,4c2eb9393ffc9521bd648ff5,st. vincent's polyclinic & lab,14.848522197093715,120.81386001370251,bulacan,medical center
331,5066b901e4b0e370b1940a89,dela cruz - lalu dental clinic,15.218079719831396,120.58084517094768,pampanga,dentist's office
332,5024cec6e4b059829f501500,manabat dental clinic,15.221807441141042,120.58013145298031,pampanga,dentist's office
333,532ba08a11d27d4bf484198b,"c.i.feliciano ob-gyn, medical & lying - in clinic",15.213151475807665,120.57785539640308,pampanga,hospital
334,5b3b1f4ad48ec1002cc166cc,alphamed diagnostic laboratory,15.206202,120.579865,pampanga,medical lab
335,5edd8f507271b1110e469335,ejgg animal clinic & veterinary supply,15.207217,120.579502,pampanga,veterinarian
336,5f1955f614d64c33c2d35223,sacred heart medical clinic mabalacat,15.219607,120.5758,pampanga,medical center
338,519efcc0454a5809d9a6a1c3,doc ann dental clinic,14.672486915788495,120.94537496566771,rizal,medical center
339,5631b970498e2809b2370578,dr. leo g. garcia dental clinic,14.67367175869277,120.94514090455176,rizal,dentist's office
341,4ef6e665e5fa4f286affb40c,divine word hospital,11.241344766889581,125.00059128264476,leyte,hospital
342,511f29a3e4b027095551e0fb,bañez dental clinic,11.2450671497102,125.00179104075704,leyte,dentist's office
343,5538c0f8498e322eb3c1fbd2,vetcare pet clinic,11.242896147673685,125.0008280075703,tacloban city,veterinarian
344,5538bf6f498e27fbb3387491,vetcare veterinary clinic,11.243023485876211,125.00048368018616,tacloban city,veterinarian
345,5ad06e09efa82a59ad7e60a5,sbfz eye clinic,14.82447,120.272035,zambales,eye doctor
346,5ad06e4d22d49074513f0bf6,ubhmc eye clinic,14.824548,120.27197,zambales,eye doctor
347,59dad3454420d823880703ac,quick care medical clinic,10.252703,123.828155,cebu,doctor's office
348,5cab44f6a4b51b00394ac701,larida medical clinic,10.248859,123.839714,cebu,doctor's office
349,5227042c11d2f1fba7175c62,dr. bas-bucao clinic,10.253821,123.839584,cebu,doctor's office
350,5126eddfe4b059af4d4a47aa,talisay water lab,10.265146451673587,123.84133458137514,cebu,medical lab
351,50a36002e4b06729d0cf44bb,tingzon felizardo vet,10.260159492492676,123.84369659423828,cebu,veterinarian
352,4ef8204e6da1f7b661920423,aycardo veterinary center inc. - talisay branch,10.259962870040491,123.83293390274048,cebu,veterinarian
353,583eb443474586397082ccda,vet spot clinic,11.00669,124.606429,leyte,veterinarian
354,4e341270ae60795fcfdcb2df,st. francis of asissi maternity and general hospital,14.734019046055355,120.95750794510575,bulacan,hospital
355,5f0519fde9360d1fab108f6e,dr. rosario veterinary & pet grooming center,14.740078,120.967111,bulacan,veterinarian
356,53ae7a18498e513b90413795,figueroa eye clinic,14.739884,120.967066,bulacan,eye doctor
357,4ff5385fe4b01992a9cb9ec8,darimbang's children specialist clinic,8.002953364903496,124.2838886066082,lanao del sur,doctor's office
358,5c5922ade0c0c9002c304513,dr. abedin’s clinic,8.003303,124.298536,lanao del sur,doctor's office
359,50a707c6e4b0e7faf4be983b,ilab clinical laboratory,8.001914024353027,124.29371643066406,lanao del sur,medical lab
360,5216f7c4498e07ba12bdef77,ilab clinical laboratory,8.002029235240165,124.28906368562865,lanao del sur,medical lab
361,5237d98911d2f0cb6d6b87ad,edding medical clinic,7.825694592889445,123.43871704110646,zamboanga del sur,doctor's office
362,5456ea29498e75ddfe7d01ce,blancia eye clinic,7.833617687225342,123.43257904052734,zamboanga del sur,eye doctor
363,555c08cb498e9137b65b6f22,poliquit dental care clinic,7.82812680756665,123.43029672165208,zamboanga del sur,dentist's office
364,4f3b0194e4b0258ec1b3bf42,barcs veterinary clinic,7.824059887480968,123.43369121772359,zamboanga del sur,veterinarian
366,4ceb6abef1c6236aebfe6ff0,university of santo tomas - legazpi hospital,13.146484247855415,123.73525609189487,legaspi city,hospital
367,4caf106b562d224b89ba0a88,"estevez memorial hospital, inc.",13.13819329435457,123.7411231931133,legaspi city,hospital
368,4c858d84dc018cfa306de96c,ago general hospital,13.140641170858482,123.72526353677398,legaspi city,hospital
369,5c3723ca31fd14002cb2d84a,legazpi social hygiene clinic,13.138014,123.735071,legaspi city,doctor's office
370,510a2765e4b0cb07aba3c989,jb legazpi medical clinic and diagnostic laboratory,13.146663,123.722574,albay,medical lab
371,5d73617a48be00000801b88f,dr. noah's veterinary clinic,13.13919,123.743957,legaspi city,veterinarian
372,5ca6e446345cbe002cee1397,bicol regional heart center,13.14177,123.72955,legaspi city,hospital
373,56be92bacd10e13a7d59f9c0,bicol heart center,13.1375675,123.743576,legaspi city,hospital
374,4e9dba21be7beb6ff0023e2e,ccu cathlab,13.147012,123.724954,albay,hospital
375,4f5157f87b0c446ac3ca4fb1,santamaria / bismonte dental clinic,13.62325708017847,123.17319631576538,"naga, camarines sur",dentist's office
376,4c7cdf602dc19521fd8fc077,malaybalay polymedic hospital,8.148738584756401,125.13179947988277,bukidnon,hospital
377,54024e98498ec87c145534f2,redoble dental clinic,8.155827,125.127601,bukidnon,dentist's office
378,4f9b9336e4b05e5ed7342c68,nalzaro-abarquez dental clinic,8.15576214030814,125.12893283242913,bukidnon,dentist's office
379,4db24666cda118d4d66ed20c,nazareth general hospital,16.041091702731432,120.34036170681988,pangasinan,hospital
380,4d476ee00bfd54812a433300,dra. rosemarie yambao-yumang dental clinic,16.04177308540279,120.33776547402118,pangasinan,dentist's office
381,55d739cc498e9089cc3c03b5,beltran dental clinic,16.046885779394053,120.34140586853027,dagupan city,dentist's office
382,4d7d875b73ca548189cb727c,cuison-ferrer dental clinic,16.03451202320711,120.33344684635546,dagupan city,dentist's office
383,50c69b04e4b06508385a0c16,green bay drug screening laboratory,16.0424,120.33295,dagupan city,medical lab
384,54190a09498ef0fd44058fbb,go eye & ob-gyn clinic,16.0398275840015,120.33411125992535,pangasinan,eye doctor
385,521824b6498e9e5d8a12624d,dr. michael go eye clinic,16.039811781359358,120.33770353904269,pangasinan,doctor's office
386,597027e12f97ec473394e3e3,"acupuncture for body conditions, stroke pt, hand, spine & sports therapy 09082998882",16.030202,120.331993,pangasinan,acupuncturist
387,4ffbe3ebe4b044d6afbdb412,davao del sur provincial hospital (dsph),6.745089144292703,125.36128562310495,davao del sur,hospital
388,534659fc498ed61210fcd9cc,tan veterinary clinic,6.756540390160191,125.35496967164813,davao del sur,veterinarian
